,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
1022,0.05767888,0.05363532,0.03875833,0.03352806,0.03852400,0.04358545,0.05008338,0.04168367,0.03650720,0.03108331,0.03298045,0.03415147,0.02778200,0.03312152,0.03530491,0.05284463,0.06095432,0.03973266,0.04491492,0.02626629,0.03299776,0.03092721,0.03870709,0.04119010,0.03404636,0.03418120,0.03948595,0.04751524,0.02897210,0.04587778,0.05281035,0.03295875,0.01879796,0.02599397,0.03155536,0.03554971,0.04376900,0.03667361,0.03049337,0.02650980,0.02697919,0.15994454,0.03077845,0.06355996,0.04717110,0.04298264,0.04936454,0.05106229,0.04661278,0.02359598,0.04541170,0.02589689,0.06327893,0.04347708,0.04276686,0.05396017,0.03457621,0.06758732,0.06547889,0.02846681,0.02833681,0.04798560,0.04734509,0.03021782,0.03471147,0.03067938,0.03362077,0.03774813,0.06728381,0.03010714,0.03561612,0.03931650,0.02783060,0.04958582,0.02354636,0.02879885,0.05251606,0.03889020,0.02638855,0.04526254,0.03796213,0.03438159,0.02621269,0.02264944,0.04631569,0.01981977,0.03193310,0.03244142,0.02972788,0.02867610,0.03985652,0.04149179,0.03733006,0.03803017,0.03870120,0.06224480,0.03287871,0.02944867,0.02181379,0.02261094,0.04214830,0.04487344,0.02666978,0.03206316,0.02971100,0.03001994,0.03488163,0.02945325,0.04903632,0.03463129,0.04385662,0.02393728,0.02534444,0.03176416,0.03022956,0.04659196,0.03514617,0.03392751,0.02757102,0.06816930,0.03672701,0.05112079,0.03920841,0.05766941,0.04576832,0.02558061,0.05202031,0.02957909,0.04045671,0.02893435,0.05256474,0.03388878,0.08405657,0.04004775,0.03672667,0.03273466,0.02856004,0.04846743,0.03131449,0.02635802,0.03049876,0.02736264,0.03073202,0.04586478,0.02855098,0.04401015,0.04218921,0.03212899,0.02352913,0.03586594,0.03750800,0.05668802,0.09787464,0.04708425,0.03450492,0.07717980
1023,0.05895373,0.04801708,0.03906204,0.03440337,0.03608711,0.03469421,0.05610969,0.04027375,0.04253225,0.03268731,0.04133883,0.03668320,0.03246946,0.02811836,0.03491430,0.04502923,0.07509877,0.04951731,0.04312785,0.02801863,0.03802839,0.03538636,0.04492023,0.03582688,0.03190187,0.03639782,0.04410686,0.06617901,0.03560156,0.05395970,0.05226484,0.03035179,0.01964717,0.02291941,0.03309357,0.03334524,0.04455036,0.03507462,0.03280902,0.03088907,0.02869927,0.23525413,0.03034981,0.03961276,0.05628579,0.04331179,0.05731667,0.07435713,0.04029369,0.02481798,0.04625769,0.02519463,0.06189432,0.04306182,0.04442770,0.05552246,0.03383270,0.05237521,0.05763769,0.03227652,0.02904450,0.05470501,0.04987590,0.02876510,0.03828537,0.03119019,0.02939922,0.04537862,0.05857550,0.03387991,0.03913358,0.03729738,0.03063361,0.05122864,0.02637106,0.02412919,0.04690544,0.06111421,0.02611616,0.02891288,0.03871593,0.03217911,0.03243847,0.02512538,0.05114425,0.02332860,0.03240949,0.04380108,0.02945429,0.03709554,0.04572126,0.05528138,0.03932463,0.04482413,0.05074485,0.05524854,0.03034227,0.02760972,0.02175081,0.02220081,0.04301690,0.04816577,0.02704856,0.02959360,0.04207127,0.02782642,0.03614383,0.03180549,0.04348264,0.05213557,0.04408421,0.02184813,0.02715166,0.03397740,0.02668718,0.04513794,0.03062706,0.03532776,0.02933412,0.07659048,0.04265057,0.04719837,0.03515430,0.05506297,0.04258389,0.02711037,0.05772199,0.02618769,0.04278516,0.03420856,0.06045442,0.04323808,0.06568212,0.03906071,0.04604534,0.02468147,0.02768874,0.04821213,0.02770916,0.02889548,0.02504420,0.02686459,0.03911036,0.04999732,0.02899405,0.04904566,0.04537246,0.02871971,0.02335660,0.03727560,0.03314515,0.10692489,0.10166453,0.04478379,0.04456678,0.06710395
1024,0.05384792,0.04268381,0.04289142,0.03937425,0.03902381,0.03591008,0.05522600,0.04119178,0.04165997,0.03654396,0.05803793,0.03444563,0.03896196,0.03249780,0.03643853,0.03732529,0.06391029,0.05072760,0.03953253,0.04089578,0.03565932,0.03322115,0.04753478,0.03352130,0.03376624,0.04209098,0.05122654,0.10107149,0.04774132,0.06291637,0.05339889,0.03118601,0.02179833,0.02211843,0.03190592,0.03297091,0.04819547,0.03757328,0.03336669,0.03547458,0.03876265,0.25530345,0.02937841,0.03100192,0.05371870,0.04670104,0.04829860,0.09846892,0.03712054,0.02644103,0.04373546,0.02802010,0.06096058,0.04967784,0.05423189,0.05164039,0.04120471,0.03997708,0.05037099,0.03783081,0.03326683,0.05738347,0.06144073,0.03626940,0.03744400,0.03389000,0.02669288,0.04822882,0.06209328,0.02739325,0.04222171,0.03496033,0.03074638,0.05751898,0.02601073,0.02143174,0.04153045,0.12188777,0.02991311,0.02567484,0.03899231,0.03233593,0.04627659,0.04106754,0.05298555,0.03593465,0.04679811,0.05901970,0.03263455,0.07632148,0.03726862,0.05640235,0.03595857,0.04393312,0.04736539,0.04602471,0.02950995,0.02761358,0.02597958,0.02433957,0.04154905,0.04315824,0.02894828,0.03212638,0.05364885,0.03001889,0.02803723,0.03455731,0.03824692,0.04421686,0.04037204,0.02069862,0.02696890,0.05120749,0.02944896,0.04685354,0.03203387,0.03334333,0.03415301,0.07520722,0.04398536,0.04507867,0.03736951,0.03831228,0.03746111,0.03290270,0.05522378,0.02785880,0.04684626,0.04266697,0.04293398,0.04755406,0.07150518,0.03853506,0.04866097,0.02504880,0.02633525,0.04807050,0.02886106,0.03334684,0.02060495,0.03148409,0.05220884,0.04554582,0.02927119,0.05568861,0.04975966,0.02703045,0.02860836,0.04390638,0.03650953,0.07468441,0.17644008,0.03711516,0.05649196,0.06813961
1025,0.04833189,0.04282467,0.03929482,0.04429310,0.04459757,0.04895532,0.05443914,0.03737075,0.03768323,0.03570112,0.05476440,0.03207484,0.04245320,0.05261190,0.03884941,0.03678357,0.04672716,0.03953621,0.03685702,0.07801854,0.03241731,0.03091679,0.04278346,0.03612764,0.04361604,0.05818683,0.03897565,0.09204152,0.04804134,0.06178789,0.05167041,0.02889737,0.02285278,0.02351198,0.03181821,0.03516565,0.04864353,0.04203121,0.03382279,0.03721754,0.04376493,0.13382756,0.02615399,0.03105649,0.05132110,0.04378744,0.04179672,0.06897380,0.04289436,0.02960916,0.04017448,0.03334062,0.05893442,0.05646559,0.05702771,0.05595482,0.05078540,0.03140890,0.04305024,0.03762535,0.03359087,0.06037033,0.05578713,0.04632068,0.03668469,0.03293856,0.02803612,0.03889871,0.05584112,0.02140228,0.04399827,0.03676297,0.02760727,0.06555863,0.02538164,0.02368550,0.04358646,0.17694659,0.02886554,0.02701249,0.03279969,0.03315515,0.06301303,0.04343771,0.05388602,0.03524684,0.06191731,0.06129517,0.03630099,0.07117020,0.03220074,0.05260412,0.03158678,0.03774717,0.04683191,0.04714619,0.03130989,0.03120542,0.02846072,0.02679472,0.03819895,0.03512036,0.03269446,0.03316269,0.04637521,0.02564562,0.02702698,0.04188079,0.03691586,0.03610870,0.03573253,0.01931591,0.02566572,0.10418454,0.04064927,0.05457711,0.04097412,0.03226118,0.04253509,0.05235913,0.03534323,0.05177180,0.04369193,0.03171204,0.03278891,0.03260244,0.04909330,0.03022475,0.04882681,0.04403313,0.04354669,0.04384837,0.05331370,0.03105145,0.04565028,0.03397621,0.02513154,0.04796660,0.03045503,0.03420557,0.01886413,0.03078515,0.05607573,0.03001323,0.02898646,0.05682859,0.05537105,0.02460455,0.03498119,0.03286744,0.04055510,0.04417307,0.07718502,0.03452736,0.04767667,0.07381371
1026,0.04142931,0.05038754,0.03790935,0.04574783,0.04955644,0.04935174,0.05621226,0.03305461,0.03378873,0.03119249,0.04694098,0.04274900,0.04453989,0.04799454,0.04189529,0.04229587,0.04868308,0.03040063,0.03684061,0.10620958,0.02888845,0.03501474,0.03369896,0.03476203,0.04909247,0.04625869,0.03216053,0.07350300,0.04664512,0.05842999,0.04970719,0.02737096,0.02557518,0.02292442,0.03410175,0.03385381,0.04703004,0.04557159,0.03432751,0.03219106,0.03704060,0.06386742,0.02421599,0.03198392,0.04911176,0.03819826,0.04583713,0.05607659,0.04633802,0.03185991,0.03241208,0.04446523,0.05669742,0.05582675,0.04283552,0.06481129,0.05545308,0.04389937,0.04108444,0.03065046,0.02926259,0.04972560,0.05386189,0.04179258,0.03654937,0.02747432,0.03157841,0.02468300,0.04691630,0.02003687,0.04312730,0.03787817,0.02363384,0.06760027,0.02336475,0.02260399,0.06506241,0.11100248,0.02382023,0.03030827,0.02385481,0.03190260,0.06202226,0.04337496,0.05445533,0.02931872,0.05050456,0.05734548,0.03854398,0.05519696,0.04125307,0.04510605,0.03224634,0.02998097,0.03982207,0.04451405,0.03002338,0.03742015,0.02800175,0.02889089,0.03381183,0.02878429,0.03238927,0.03405796,0.04886266,0.02238923,0.02839115,0.03869466,0.03663512,0.03481861,0.03612360,0.01831828,0.02648535,0.10204653,0.04508859,0.05476348,0.05078521,0.03438514,0.05740528,0.03154612,0.03184354,0.06109429,0.04596819,0.03528010,0.03192685,0.03071487,0.06612389,0.02560409,0.04538605,0.03949438,0.04931735,0.03530553,0.04427593,0.02475350,0.05016247,0.04440671,0.02404026,0.04787541,0.03505275,0.03726116,0.01941613,0.03452250,0.06300040,0.01965255,0.03152402,0.04991948,0.05015885,0.02610749,0.04210979,0.02335989,0.04045427,0.04466730,0.04645081,0.04217677,0.04644989,0.07178798
1027,0.03577403,0.06755437,0.03999802,0.04578361,0.04789688,0.04694118,0.05906708,0.02933900,0.03866195,0.02983323,0.03997157,0.04732431,0.04611711,0.03317274,0.04557568,0.05191584,0.04796852,0.02747762,0.03766764,0.06864822,0.02762026,0.03206519,0.02681177,0.03232663,0.04175980,0.02916371,0.03885053,0.07598806,0.03899220,0.04734512,0.04088987,0.02799550,0.02834695,0.02309974,0.03197476,0.02852954,0.04487157,0.04415748,0.03468678,0.02881481,0.03104679,0.04986915,0.02537105,0.03328928,0.04707971,0.03461038,0.04991507,0.04780921,0.05569348,0.03150574,0.03314208,0.04342195,0.05064361,0.05769687,0.03284248,0.06100114,0.05763864,0.07494497,0.04242375,0.03094083,0.02805749,0.04290737,0.05798364,0.03087128,0.03994129,0.02703166,0.03463420,0.02493942,0.05102327,0.02077447,0.03963684,0.03640758,0.02241948,0.06716241,0.02236589,0.01957714,0.07266293,0.05441307,0.02345929,0.03022336,0.02167313,0.03013952,0.04936963,0.04827030,0.04915588,0.03299697,0.04706278,0.05223008,0.04025991,0.04506258,0.04879394,0.04413714,0.03469427,0.02688064,0.03306270,0.04113643,0.02872967,0.04035047,0.02351797,0.02302150,0.02993939,0.02419527,0.03082885,0.03669544,0.05886332,0.02132737,0.02794373,0.03583443,0.03668549,0.03297781,0.04199755,0.01860385,0.02596128,0.07475185,0.04531478,0.04370926,0.05025902,0.03495186,0.05017142,0.02147465,0.03152799,0.05798804,0.04643863,0.04488022,0.03494654,0.03392737,0.12183668,0.02648340,0.04099702,0.04115976,0.04741071,0.03158199,0.05372913,0.02466827,0.05932540,0.05141172,0.02304203,0.04778863,0.03323053,0.04267673,0.02083282,0.05002783,0.05673983,0.01672390,0.04069350,0.04273570,0.03695188,0.02657929,0.04717170,0.03192336,0.04087977,0.05422385,0.05458841,0.07419873,0.04197388,0.07013549
1028,0.03975972,0.05192297,0.04384283,0.04389695,0.04199696,0.04435469,0.05178672,0.02629634,0.05184461,0.03338787,0.03453524,0.03423454,0.04498835,0.03777771,0.04199238,0.06078676,0.04407278,0.02962951,0.03883596,0.04540844,0.03584002,0.02798861,0.02463114,0.02988517,0.03503515,0.02600273,0.04599466,0.05475955,0.03403438,0.04198456,0.03763835,0.03012199,0.02919012,0.02500892,0.03182191,0.02581355,0.04279301,0.03889700,0.03388157,0.02948750,0.03388648,0.05601982,0.02786421,0.03482350,0.04520757,0.03418100,0.04734298,0.04374253,0.06492744,0.03029751,0.03848577,0.03052508,0.04212744,0.06064177,0.03066316,0.04723060,0.04170998,0.05800674,0.03675600,0.03850938,0.03045187,0.04514003,0.05081720,0.02811817,0.03628464,0.03065768,0.03505186,0.03154668,0.04344972,0.02375247,0.03597307,0.03429872,0.02436962,0.06591338,0.02244765,0.02362784,0.07255927,0.05954988,0.02436508,0.02540022,0.02594256,0.02838561,0.04399863,0.04944860,0.03971225,0.03558474,0.05950624,0.04750891,0.03902309,0.04419444,0.03952390,0.04712783,0.03828246,0.02779026,0.02774680,0.03794971,0.03162505,0.04366972,0.02025375,0.01864076,0.02829399,0.02639365,0.03402499,0.03474488,0.05439199,0.02246269,0.03076020,0.03657149,0.03684656,0.04031892,0.06114848,0.01944866,0.02615658,0.05530539,0.04399933,0.04363946,0.04757103,0.03494028,0.02939543,0.02509063,0.03215393,0.05155580,0.04625829,0.05793572,0.03365532,0.03219757,0.14487358,0.03068756,0.03701022,0.06383580,0.04144565,0.03210569,0.05518573,0.03413887,0.06062910,0.04458702,0.02212406,0.04770352,0.02754160,0.03575084,0.02284243,0.04500751,0.04975869,0.01814941,0.06262096,0.03910724,0.03490920,0.02468663,0.03402465,0.07230363,0.03573046,0.06640028,0.07491351,0.05311867,0.04194469,0.06373353
1029,0.04676461,0.04080191,0.04889279,0.05060675,0.03750325,0.03868695,0.04129768,0.02608058,0.08501375,0.05267686,0.03033185,0.03627119,0.04096795,0.04330840,0.03249783,0.07399759,0.05379322,0.03441207,0.04018790,0.03810171,0.05027784,0.02750725,0.02402902,0.02769426,0.02986956,0.02556836,0.04673076,0.04502027,0.03156276,0.03952485,0.03969900,0.03321401,0.03670233,0.03139091,0.03263534,0.02717243,0.04135744,0.04149067,0.03297901,0.02995243,0.04454765,0.06797089,0.03143391,0.04115066,0.04765420,0.03670256,0.04928337,0.04815522,0.06707922,0.03037790,0.03814353,0.02752043,0.03826327,0.06426084,0.03165255,0.03819335,0.03449264,0.03980661,0.04550921,0.03817553,0.03070194,0.04372659,0.05565801,0.02864257,0.03054905,0.02454402,0.03355244,0.04366872,0.03936719,0.02743462,0.03544762,0.03327580,0.02656011,0.06445178,0.02225276,0.02772340,0.13959871,0.12529944,0.02583037,0.02372484,0.03421160,0.03106798,0.04057219,0.06084115,0.03228775,0.03976920,0.09617281,0.04344761,0.03599872,0.06902802,0.03472176,0.04671523,0.04301284,0.03023162,0.02845215,0.03514003,0.03419457,0.04446309,0.02323356,0.02257406,0.02887496,0.03085745,0.02797894,0.03499989,0.05490980,0.02385340,0.03443101,0.03489642,0.03768943,0.04893784,0.08521847,0.02059486,0.02684584,0.04317701,0.04229366,0.05394224,0.04602084,0.03473418,0.02343404,0.04043735,0.04165680,0.04331309,0.04586496,0.05499922,0.03478794,0.03023942,0.18864876,0.03043013,0.03362850,0.09434400,0.04053891,0.04759184,0.05701186,0.04666202,0.04969460,0.03127344,0.02213483,0.03966707,0.03127159,0.02990177,0.02648348,0.03013505,0.06237397,0.02172367,0.08302025,0.03870558,0.03994236,0.02455506,0.02471364,0.12246282,0.03642442,0.13180917,0.12547402,0.03495454,0.03896925,0.06018004
1030,0.06243450,0.04799335,0.04342922,0.05127310,0.03979222,0.03691618,0.03562335,0.02960253,0.07506981,0.07020226,0.03465458,0.03867470,0.04260799,0.03711790,0.03125935,0.07789385,0.05607433,0.03722119,0.04475877,0.03855200,0.06098865,0.02940579,0.02183941,0.02577604,0.02571894,0.02637691,0.04489294,0.04352838,0.03102927,0.03739846,0.04399501,0.03727505,0.06273833,0.04021105,0.03743373,0.02887954,0.03708989,0.04385598,0.03184871,0.02650108,0.06256794,0.06357499,0.03115211,0.07122654,0.04619447,0.04213928,0.07587096,0.05446753,0.06622428,0.03254902,0.03581135,0.02920087,0.03879241,0.06847505,0.03388396,0.03198036,0.03930559,0.03212973,0.08696311,0.04050690,0.02723034,0.04398482,0.06547807,0.02858375,0.02978133,0.02179286,0.03010276,0.07974813,0.04047701,0.03054981,0.03910801,0.03368823,0.02742219,0.06297166,0.02272643,0.02792110,0.22576099,0.18597867,0.02752779,0.02618032,0.04639767,0.03494298,0.03790395,0.08309579,0.02736274,0.06248470,0.08596494,0.03999135,0.03402024,0.15940316,0.03810312,0.04517644,0.04439038,0.03259584,0.03478393,0.03269432,0.03305161,0.04858007,0.04093262,0.04163854,0.03026960,0.02819361,0.02653900,0.02895617,0.05691338,0.02465630,0.03758630,0.03327557,0.03952171,0.06324566,0.08267983,0.02184904,0.02681143,0.04341923,0.04433331,0.05416302,0.04484576,0.03256501,0.02486058,0.04221609,0.05451229,0.04058384,0.04540843,0.04421945,0.03395480,0.03480840,0.17174730,0.03034528,0.03078471,0.07586495,0.04102508,0.06248437,0.03819700,0.04575679,0.04486122,0.02813133,0.02340501,0.03173154,0.03772656,0.02554434,0.03373589,0.03695312,0.10216013,0.02509773,0.06734724,0.03926775,0.04229905,0.02734113,0.02351565,0.08295143,0.04139532,0.22923993,0.11006082,0.04572572,0.04153244,0.05739911
1031,0.08407258,0.04904401,0.03194855,0.03418671,0.04364600,0.04455111,0.03166623,0.03624024,0.07590914,0.04580533,0.04352691,0.02888596,0.04689715,0.03011811,0.03575028,0.06827805,0.05440988,0.03486066,0.04704365,0.03973212,0.06939653,0.03314664,0.01960287,0.02409860,0.02232444,0.02770417,0.04244946,0.04651980,0.03106845,0.03808038,0.05022614,0.04712467,0.05287348,0.03552309,0.03779264,0.02798683,0.03838206,0.04611818,0.03623556,0.02578020,0.05600572,0.04686389,0.02849675,0.10947568,0.03650111,0.05072577,0.09961426,0.05662027,0.06442678,0.03112370,0.03571821,0.03078642,0.04080990,0.07333275,0.03693003,0.02748658,0.03511167,0.03003790,0.08092676,0.03392240,0.02468653,0.04574050,0.05218394,0.02891213,0.03027915,0.03181226,0.03187436,0.07371781,0.04351391,0.03371414,0.04563648,0.03460848,0.02776488,0.06153195,0.02261279,0.03440753,0.16411860,0.26961541,0.02931780,0.03125109,0.04744480,0.03322822,0.03564292,0.05787673,0.02408748,0.06172342,0.04217473,0.03703456,0.03243527,0.19641990,0.03688771,0.04339309,0.04314846,0.03387773,0.04140849,0.03056010,0.03453720,0.04301540,0.05721872,0.10221624,0.03210686,0.02871665,0.03414702,0.02528766,0.04994127,0.02525091,0.04079985,0.03471134,0.04190283,0.07007486,0.07084687,0.02423878,0.02626005,0.04772161,0.04525588,0.04476758,0.04381781,0.02865116,0.02934722,0.04710489,0.04362928,0.04605441,0.04039189,0.03823811,0.03144624,0.03192059,0.08740620,0.03031710,0.02837637,0.05355742,0.03761740,0.04347574,0.03494600,0.03886614,0.04630275,0.02689436,0.02533943,0.02861293,0.03684454,0.02515774,0.03203690,0.05762436,0.10763534,0.02578555,0.05026662,0.04018556,0.04738748,0.03228991,0.02404866,0.06905420,0.04680174,0.35875547,0.06463368,0.06296263,0.04421584,0.05776323
1032,0.07567257,0.05125340,0.02729442,0.02912589,0.04669272,0.04358247,0.02924564,0.04076440,0.07963127,0.03678170,0.03907558,0.02892433,0.04489455,0.02483390,0.03800027,0.05709284,0.05087993,0.03140477,0.04111214,0.03954208,0.07736623,0.03249016,0.01948943,0.02341764,0.01965573,0.02934828,0.04065905,0.06664982,0.03584787,0.04243834,0.05892758,0.05800429,0.02468193,0.02868964,0.03110092,0.02636513,0.03817417,0.04563502,0.03668911,0.03299964,0.03721839,0.03511498,0.02746982,0.12858198,0.02870225,0.05803004,0.07001753,0.05590598,0.05553345,0.02726533,0.03937167,0.03243880,0.04076796,0.07616829,0.04077293,0.02705594,0.03379118,0.03018374,0.05885134,0.03023308,0.02408518,0.04091609,0.04637963,0.02933864,0.03104397,0.04199656,0.03493524,0.05289000,0.04370131,0.03730826,0.05180247,0.03619051,0.02795898,0.06014830,0.02133367,0.04682861,0.13190782,0.40674362,0.03130142,0.03991544,0.03371924,0.03344672,0.03365965,0.03885435,0.02160625,0.05125170,0.02537837,0.02999946,0.02939333,0.17902111,0.03687347,0.04914396,0.04295381,0.03440975,0.04564746,0.02868543,0.03244847,0.03645195,0.03429481,0.13772093,0.03315120,0.03495566,0.03805812,0.03023258,0.04253900,0.02578371,0.04120319,0.03592068,0.04454287,0.05864032,0.05992216,0.02494674,0.02404326,0.04282358,0.03787511,0.03751363,0.04286422,0.02509006,0.03746498,0.05743912,0.03235341,0.04463392,0.03149360,0.03402399,0.02681300,0.02641010,0.05331043,0.03030772,0.02723792,0.03979108,0.03446951,0.03658477,0.04526099,0.04027963,0.04910226,0.02674213,0.02532411,0.02671830,0.02990796,0.02542031,0.02903066,0.03474081,0.05820651,0.02745206,0.04046185,0.03442951,0.06134641,0.02598090,0.02522796,0.08495043,0.05090271,0.62664312,0.08032815,0.06095607,0.03640055,0.06549302
1033,0.06862660,0.05390471,0.02765633,0.03348823,0.06637752,0.03398342,0.02798687,0.03820137,0.04873462,0.03704178,0.04025508,0.03964428,0.04167320,0.02100828,0.03633474,0.05295800,0.03948020,0.03117492,0.03604278,0.03889898,0.08614368,0.02962128,0.02237806,0.02385878,0.02350623,0.02653140,0.03843830,0.06827939,0.03979009,0.03924006,0.05911591,0.05414501,0.01870921,0.02341815,0.03419321,0.02593760,0.03959212,0.04116774,0.03563105,0.03966410,0.03253734,0.03244019,0.02781334,0.26407352,0.02333744,0.05894223,0.04764807,0.05895395,0.04316102,0.02506057,0.04563966,0.02969495,0.03760385,0.07554362,0.04559003,0.03175932,0.05128773,0.03414701,0.04575724,0.03481234,0.02566970,0.03844169,0.05057064,0.02980913,0.02802541,0.03131149,0.02883939,0.03815536,0.03705486,0.03957590,0.04149142,0.03513640,0.02813819,0.04108150,0.01986655,0.03252757,0.17512060,0.26965764,0.03361441,0.05599840,0.02765232,0.03708360,0.03189240,0.03509300,0.02262167,0.03730807,0.02318328,0.02486175,0.02524563,0.07213978,0.03909769,0.06079227,0.04541422,0.03655793,0.04503064,0.02984256,0.03159193,0.02644724,0.02740754,0.11570625,0.03348906,0.05544500,0.03388560,0.03670441,0.05062621,0.02329479,0.03074717,0.03695835,0.04211823,0.05800489,0.04031085,0.02606760,0.02369824,0.03671149,0.04546809,0.03305531,0.04196030,0.03453976,0.05291790,0.04472512,0.02894115,0.03935055,0.03380187,0.03096262,0.02404762,0.02612294,0.04239800,0.03030459,0.02741891,0.03513652,0.03556139,0.03249082,0.04043449,0.05171966,0.04829700,0.03700924,0.02182008,0.02688312,0.02849835,0.02352844,0.03806076,0.02659938,0.03588651,0.03024891,0.03109948,0.02904307,0.09306883,0.02516994,0.02676588,0.13605844,0.03048330,0.10943319,0.09286178,0.05236137,0.03330665,0.06350639
1034,0.05035956,0.05080332,0.02963861,0.03414475,0.07456749,0.03864955,0.02776123,0.03684278,0.03570608,0.03959457,0.04754992,0.04349445,0.04312348,0.02483438,0.03408244,0.05584905,0.04265657,0.03575242,0.03305324,0.03843667,0.06601845,0.02758379,0.02434671,0.02471678,0.03006255,0.02398251,0.03776797,0.04615689,0.04102178,0.03616185,0.05025656,0.04318478,0.01849003,0.01963540,0.04365681,0.02566573,0.04227991,0.03849044,0.03375391,0.03887818,0.03586346,0.03805853,0.02986649,0.21795836,0.02615908,0.05734831,0.04815803,0.06174441,0.03930008,0.02464505,0.04708780,0.02762321,0.03444593,0.05582706,0.04132158,0.03657001,0.05054944,0.04517382,0.04264122,0.03557645,0.02749189,0.04751555,0.05974252,0.03181445,0.02668941,0.03067663,0.03002759,0.03493437,0.03826590,0.03933503,0.03293035,0.03023873,0.02831376,0.03252320,0.02021075,0.02557876,0.06942781,0.05691692,0.03753950,0.05932516,0.02710925,0.04072429,0.02858356,0.04428324,0.03024029,0.02606342,0.03107696,0.02376757,0.02544296,0.05207250,0.03680015,0.07123162,0.05925265,0.04062077,0.04281785,0.03721880,0.03486550,0.02410448,0.02733713,0.04055374,0.03880456,0.06002361,0.03182395,0.03622484,0.04897750,0.02185611,0.02350668,0.03884795,0.03561140,0.05863551,0.04236856,0.02618674,0.02522127,0.03234870,0.07055761,0.03166149,0.04109661,0.07281175,0.06198706,0.04502783,0.02911127,0.04146504,0.04710747,0.02868760,0.02359314,0.02543511,0.04076861,0.03030355,0.03056925,0.03664029,0.03910304,0.02976842,0.03302824,0.05823707,0.04342777,0.04766675,0.01894784,0.02969374,0.03200298,0.02392788,0.04998019,0.03624873,0.03584784,0.03147655,0.02748388,0.02852209,0.08392844,0.03198735,0.02762151,0.09172369,0.02628393,0.08512596,0.06099376,0.04442379,0.03254124,0.05918622
1035,0.04075688,0.04934950,0.03259967,0.03148381,0.06910743,0.04850779,0.02867937,0.03901558,0.03333095,0.04074833,0.04887543,0.03647796,0.05258880,0.04197756,0.03454604,0.05111506,0.04728650,0.04461105,0.03080739,0.03531087,0.03814499,0.02708726,0.02412740,0.02578543,0.02793222,0.02949938,0.03311168,0.04211842,0.03877106,0.04178488,0.05072031,0.03811370,0.02309768,0.02038837,0.04214776,0.02800981,0.04089347,0.03107760,0.02935489,0.03602460,0.03565760,0.04238766,0.03244593,0.10901222,0.03558255,0.05508147,0.05238805,0.06240795,0.04351279,0.02612078,0.04422370,0.03093193,0.03609485,0.04793931,0.03466855,0.03704268,0.03820069,0.06522610,0.04618832,0.03274806,0.02613445,0.04846301,0.05674993,0.03718290,0.02942098,0.02818086,0.03456113,0.04188476,0.04661266,0.03825426,0.03283457,0.02725534,0.02848953,0.03921708,0.02347811,0.02484233,0.03814200,0.03677847,0.04149075,0.03787048,0.02802312,0.04222060,0.02835490,0.05286477,0.04412729,0.02283662,0.04224950,0.02367036,0.02958475,0.04842303,0.03312622,0.09665350,0.06647922,0.04404126,0.04034712,0.04341740,0.03481546,0.02986522,0.02755627,0.02865002,0.03642095,0.04319026,0.03234285,0.03492454,0.03658498,0.02584266,0.02305190,0.03318289,0.03032931,0.05801111,0.05363297,0.02645800,0.02751973,0.02958196,0.06179475,0.03317944,0.03797489,0.06938976,0.03423391,0.06725177,0.02781616,0.04923747,0.05214847,0.02919789,0.02562966,0.02393953,0.04136295,0.03030320,0.04026164,0.04666184,0.04561110,0.03174290,0.02918938,0.04449639,0.03888441,0.04364971,0.01761841,0.03441269,0.03512938,0.02650944,0.06121459,0.04765396,0.06598176,0.03207881,0.03319136,0.03349690,0.05438239,0.03123436,0.02872087,0.05384086,0.04125825,0.21378163,0.05336507,0.04052112,0.03362089,0.06020649
